A-JournalCode;B-JournalLib;C-EcritureNum;D-EcritureDate;E-CompteNum;F-CompteLib;G-CompAuxNum;H-CompAuxLib;I-PieceRef;J-PieceDate;H-EcritureLib;K-Debit;L-Credit;M-EcritureLet;N-DateLet;O-ValidDate;P-Montantdevise;Q-Idevise;1-Montant;2-Valeur Absolue;3-Mois;4-Trimestre;5-Semestre;6-Année;7-Racine 1;8-Libellé Racine 1;9-Racine 2;10-Libellé Racine 2;11-Racine 3;12-Libellé Racine 3;13-Racine 4;14-Libellé Racine 4;15-Racine 5;16-Libellé Racine 5;17-Bilan;18-Resultat;19-Report à nouveau;20-Trésorerie;21-Banque;22-Caisse;23-Debit/Crédit;24-Encaissements / Décaissements;25-Dettes;26-Ventes;27-Reconnaissance fournisseur;28-Espèces;29-Investissements;30-;31-;32-;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42100000;SALARIES;421YUS;421YUS;Non dispo;20230101;Salaires dÃ©cembre/22 YOUSUFZAI ABDULLAH;0;1950;5;;19700101;;;;1950;5;1950;5;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;421;Personnel - Rémunérations dues;4210;Personnel - Rémunérations dues;42100;Personnel - Rémunérations dues;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42100000;SALARIES;NOY;NOY;Non dispo;20230101;A-nouveaux au 01/01/2022;0;554;29;;19700101;;;;554;29;554;29;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;421;Personnel - Rémunérations dues;4210;Personnel - Rémunérations dues;42100;Personnel - Rémunérations dues;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42100000;SALARIES;OUIE;OUIE;Non dispo;20230101;A-nouveaux au 01/01/2022;0;218;47;;19700101;;;;218;47;218;47;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;421;Personnel - Rémunérations dues;4210;Personnel - Rémunérations dues;42100;Personnel - Rémunérations dues;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42100000;SALARIES;OUIE;OUIE;Non dispo;20230101;ecart ouiremmi;218;47;0;;19700101;;;;-218;47;218;47;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;421;Personnel - Rémunérations dues;4210;Personnel - Rémunérations dues;42100;Personnel - Rémunérations dues;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42100000;SALARIES;OUIE;OUIE;Non dispo;20230101;ecart noyon;218;47;0;;19700101;;;;-218;47;218;47;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;421;Personnel - Rémunérations dues;4210;Personnel - Rémunérations dues;42100;Personnel - Rémunérations dues;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42500000;PERSONNEL - AVANCES ET ACOMPTES;;;Non dispo;20230101;VIR SEPA HAJ KARIM;1000;0;;19700101;;;;-1000;1000;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;425;Personnel - Avances et acomptes;4250;Personnel - Avances et acomptes;42500;Personnel - Avances et acomptes;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42500000;PERSONNEL - AVANCES ET ACOMPTES;;;Non dispo;20230101;VIR SEPA HAJ KARIM ACOMPTE SALAIRE DE MARS 2022- HAJ KARIM;500;0;;19700101;;;;-500;500;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;425;Personnel - Avances et acomptes;4250;Personnel - Avances et acomptes;42500;Personnel - Avances et acomptes;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42500000;PERSONNEL - AVANCES ET ACOMPTES;;;Non dispo;20230101;A-nouveaux au 01/01/2022;3150;0;;19700101;;;;-3150;3150;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;425;Personnel - Avances et acomptes;4250;Personnel - Avances et acomptes;42500;Personnel - Avances et acomptes;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42500000;PERSONNEL - AVANCES ET ACOMPTES;;;Non dispo;20230101;Salaires septembre/22;15;3;0;;19700101;;;;-15;3;15;3;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;425;Personnel - Avances et acomptes;4250;Personnel - Avances et acomptes;42500;Personnel - Avances et acomptes;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42500000;PERSONNEL - AVANCES ET ACOMPTES;;;Non dispo;20230101;Salaires aoÃ»t/22;0;1;0;;19700101;;;;0;1;0;1;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;425;Personnel - Avances et acomptes;4250;Personnel - Avances et acomptes;42500;Personnel - Avances et acomptes;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42500000;PERSONNEL - AVANCES ET ACOMPTES;;;Non dispo;20230101;Salaires octobre/22;0;15;4;;19700101;;;;15;4;15;4;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;425;Personnel - Avances et acomptes;4250;Personnel - Avances et acomptes;42500;Personnel - Avances et acomptes;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;42820000;DETTES POUR CONGÃ‰S Ã€ PAYER;;;Non dispo;20230101;Provisions congÃ©s payÃ©s 2022;0;33784;89;;19700101;;;;33784;89;33784;89;Err :520;Err :520;Err :520;2023;4;Tiers;42;PERSONNEL ET COMPTES RATTACHÉS;428;Personnel - Charges à payer et produits à recevoir;4282;Dettes provisionnées pour congés à payer;42820;Dettes provisionnées pour congés à payer;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43100000;URSSAF;;;Non dispo;20230101;Salaires dÃ©cembre/22 URSSAF;0;4835;84;;19700101;;;;4835;84;4835;84;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;431;Sécurité sociale;4310;Sécurité sociale;43100;Sécurité sociale;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43100000;URSSAF;;;Non dispo;20230101;PRLV SEPA Urssaf Ile-de-France UR 117000001555597127 JANV2278861779300;6241;0;;19700101;;;;-6241;6241;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;431;Sécurité sociale;4310;Sécurité sociale;43100;Sécurité sociale;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43100000;URSSAF;;;Non dispo;20230101;PRLV SEPA URSSAF ILE DE FRANCE;3563;0;;19700101;;;;-3563;3563;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;431;Sécurité sociale;4310;Sécurité sociale;43100;Sécurité sociale;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43100000;URSSAF;;;Non dispo;20230101;A-nouveaux au 01/01/2022;0;21276;8;;19700101;;;;21276;8;21276;8;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;431;Sécurité sociale;4310;Sécurité sociale;43100;Sécurité sociale;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43100000;URSSAF;;;Non dispo;20230101;Salaires janvier/22 URSSAF;0;7441;58;;19700101;;;;7441;58;7441;58;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;431;Sécurité sociale;4310;Sécurité sociale;43100;Sécurité sociale;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43100000;URSSAF;;;Non dispo;20230101;Salaires septembre/22 URSSAF;0;4785;64;;19700101;;;;4785;64;4785;64;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;431;Sécurité sociale;4310;Sécurité sociale;43100;Sécurité sociale;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43100000;URSSAF;;;Non dispo;20230101;PRLV SEPA URSSAF ILE DE FRANCE;5675;0;;19700101;;;;-5675;5675;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;431;Sécurité sociale;4310;Sécurité sociale;43100;Sécurité sociale;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43100000;URSSAF;;;Non dispo;20230101;Salaires mai/22 URSSAF;0;5791;25;;19700101;;;;5791;25;5791;25;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;431;Sécurité sociale;4310;Sécurité sociale;43100;Sécurité sociale;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43720000;RETRAITE GIE KLESIA ;;;Non dispo;20230101;Salaires dÃ©cembre/22 RÃ©gime UnifiÃ© Agirc Arrco;0;1239;8;;19700101;;;;1239;8;1239;8;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4372;Autres organismes sociaux;43720;Autres organismes sociaux;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43720000;RETRAITE GIE KLESIA ;;;Non dispo;20230101;Salaires novembre/22 RÃ©gime UnifiÃ© Agirc Arrco;0;1355;55;;19700101;;;;1355;55;1355;55;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4372;Autres organismes sociaux;43720;Autres organismes sociaux;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43720000;RETRAITE GIE KLESIA ;;;Non dispo;20230101;PRLV SEPA GIE KLESIA COTIS RETRAITE - GIE KLESIA COTIS - 202104T - SIR;1643;9;0;;19700101;;;;-1643;9;1643;9;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4372;Autres organismes sociaux;43720;Autres organismes sociaux;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43720000;RETRAITE GIE KLESIA ;;;Non dispo;20230101;PRLV SEPA GIE KLESIA COTIS RETRAITE - GIE KLESIA COTIS - 202104T - SIR;2009;85;0;;19700101;;;;-2009;85;2009;85;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4372;Autres organismes sociaux;43720;Autres organismes sociaux;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43720000;RETRAITE GIE KLESIA ;;;Non dispo;20230101;A-nouveaux au 01/01/2022;0;9534;17;;19700101;;;;9534;17;9534;17;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4372;Autres organismes sociaux;43720;Autres organismes sociaux;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43720000;RETRAITE GIE KLESIA ;;;Non dispo;20230101;Salaires octobre/22 RÃ©gime UnifiÃ© Agirc Arrco;0;1323;82;;19700101;;;;1323;82;1323;82;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4372;Autres organismes sociaux;43720;Autres organismes sociaux;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43720000;RETRAITE GIE KLESIA ;;;Non dispo;20230101;PRLV SEPA GIE KLESIA COTIS RETRAITE - GIE KLESIA COTIS - 202104T - SIR;1568;4;0;;19700101;;;;-1568;4;1568;4;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4372;Autres organismes sociaux;43720;Autres organismes sociaux;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;Salaires dÃ©cembre/22 MUTUELLE GENERALI;0;448;86;;19700101;;;;448;86;448;86;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;Salaires novembre/22 MUTUELLE GENERALI;0;429;32;;19700101;;;;429;32;429;32;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;AUTRES ORGANISMES;380;73;0;;19700101;;;;-380;73;380;73;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;A-nouveaux au 01/01/2022;123;54;0;;19700101;;;;-123;54;123;54;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;Salaires janvier/22 MUTUELLE GENERALI;0;241;1;;19700101;;;;241;1;241;1;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;PRLV SEPA CEP TRESO SANTE PREV CEP TRESO SANTE PREV/DSN936009651P02722;217;4;0;;19700101;;;;-217;4;217;4;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;Salaires fÃ©vrier/22 MUTUELLE GENERALI;0;302;85;;19700101;;;;302;85;302;85;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;MUTUELLE ET PREVOYANCE AG2R RAN 2021;852;68;0;;19700101;;;;-852;68;852;68;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;Salaires octobre/22 MUTUELLE GENERALI;0;429;78;;19700101;;;;429;78;429;78;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;Salaires avril/22 MUTUELLE GENERALI;0;249;58;;19700101;;;;249;58;249;58;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;PREVOYANCE AG2R;35;62;0;;19700101;;;;-35;62;35;62;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43732000;MUTUELLE  ET PREVOYANCE GENERALI;;;Non dispo;20230101;Salaires mars/22 MUTUELLE GENERALI;0;224;84;;19700101;;;;224;84;224;84;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;437;Autres organismes sociaux;4373;Autres organismes sociaux;43732;Autres organismes sociaux;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;43820000;CHARGES SOCIALES SUR CONGÃ‰S Ã€ PAYER;;;Non dispo;20230101;CS / SUR CONGE PAYE 2022;0;1786;43;;19700101;;;;1786;43;1786;43;Err :520;Err :520;Err :520;2023;4;Tiers;43;SÉCURITÉ SOCIALE ET AUTRES ORGANISMES SOCIAUX;438;Organismes sociaux - Charges à payer et produits à recevoir;4382;Charges sociales sur congés à payer;43820;Charges sociales sur congés à payer;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44210000;PRÃ‰LÃˆVEMENTS Ã€ LA SOURCE (IMPÃ”T SUR LE REVENU);;;Non dispo;20230101;Salaires dÃ©cembre/22;0;56;94;;19700101;;;;56;94;56;94;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;442;Contributions; impôts et taxes recouvrés pour le compte de l'Etat (2);4421;Prélèvements à la source (Impôt sur le revenu) (2);44210;Prélèvements à la source (Impôt sur le revenu) (2);Bilan;;;;;;C;;Dettes;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44400000;ETAT - IMPÃ”TS SUR LES BÃ‰NÃ‰FICES;;;Non dispo;20230101;PRLV SEPA B2B DGFIP 2 EME ACOMPTE;5360;0;;19700101;;;;-5360;5360;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;444;État - Impôts sur les bénéfices;4440;État - Impôts sur les bénéfices;44400;État - Impôts sur les bénéfices;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44400000;ETAT - IMPÃ”TS SUR LES BÃ‰NÃ‰FICES;;;Non dispo;20230101;ETAT - IMPÃ”TS SUR LES BÃ‰NÃ‰FICES 2022;0;13874;;19700101;;;;13874;13874;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;444;État - Impôts sur les bénéfices;4440;État - Impôts sur les bénéfices;44400;État - Impôts sur les bénéfices;Bilan;;;;;;C;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44400000;ETAT - IMPÃ”TS SUR LES BÃ‰NÃ‰FICES;;;Non dispo;20230101;PRLV SEPA B2B DGFIP ACCOMPTE IS;2500;0;;19700101;;;;-2500;2500;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;444;État - Impôts sur les bénéfices;4440;État - Impôts sur les bénéfices;44400;État - Impôts sur les bénéfices;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44400000;ETAT - IMPÃ”TS SUR LES BÃ‰NÃ‰FICES;;;Non dispo;20230101;PRLV SEPA B2B DGFIP 4EME ACOMPTE IS;4878;0;;19700101;;;;-4878;4878;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;444;État - Impôts sur les bénéfices;4440;État - Impôts sur les bénéfices;44400;État - Impôts sur les bénéfices;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44550000;TVA Ã€ DÃ‰CAISSER;;;Non dispo;20230101;TVA - CA3 de DÃ©cembre 2022;0;2786;;19700101;;;;2786;2786;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4455;Taxes sur le chiffre d'affaires à décaisser;44550;Taxes sur le chiffre d'affaires à décaisser;Bilan;;;;;;C;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44562100;TVA SUR IMMOBILISATIONS 20% DÃ‰BITS;;;Non dispo;20230101;TVA - CA3 de Septembre 2022;0;994;;19700101;;;;994;994;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44562;T.V.A. sur immobilisations;Bilan;;;;;;C;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44562100;TVA SUR IMMOBILISATIONS 20% DÃ‰BITS;;;Non dispo;20230101;Facture TTE du 15/06/2022;150;0;;19700101;;;;-150;150;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44562;T.V.A. sur immobilisations;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44562100;TVA SUR IMMOBILISATIONS 20% DÃ‰BITS;;;Non dispo;20230101;DÃ©claration de 08/22;0;1299;;19700101;;;;1299;1299;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44562;T.V.A. sur immobilisations;Bilan;;;;;;C;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44562100;TVA SUR IMMOBILISATIONS 20% DÃ‰BITS;;;Non dispo;20230101;DECLARATION TVA DEDUCTIBLE IMMO;0;974;;19700101;;;;974;974;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44562;T.V.A. sur immobilisations;Bilan;;;;;;C;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44562100;TVA SUR IMMOBILISATIONS 20% DÃ‰BITS;;;Non dispo;20230101;A-nouveaux au 01/01/2022;974;43;0;;19700101;;;;-974;43;974;43;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44562;T.V.A. sur immobilisations;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44562100;TVA SUR IMMOBILISATIONS 20% DÃ‰BITS;;;Non dispo;20230101;Facture du 24/05/2022;442;97;0;;19700101;;;;-442;97;442;97;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44562;T.V.A. sur immobilisations;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44562100;TVA SUR IMMOBILISATIONS 20% DÃ‰BITS;;;Non dispo;20230101;Facture ATELIER PRINT 94 - VILLEJUIF du 21/05/2022;376;0;;19700101;;;;-376;376;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44562;T.V.A. sur immobilisations;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44562100;TVA SUR IMMOBILISATIONS 20% DÃ‰BITS;;;Non dispo;20230101;Facture PLANTESTABILISEE.COM - COURBEVOIE du 12/05/2022;262;4;0;;19700101;;;;-262;4;262;4;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44562;T.V.A. sur immobilisations;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44562100;TVA SUR IMMOBILISATIONS 20% DÃ‰BITS;;;Non dispo;20230101;Facture A HORECOL FOUR;224;0;;19700101;;;;-224;224;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44562;T.V.A. sur immobilisations;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
